N,M,n,m,T,Salary
4,500,3,200,1,3626.122702
4,500,3,300,1,3591.461143
4,500,3,400,1,3569.270921
4,500,3,500,1,3555.593379
4,500,3,600,1,3547.926656
4,500,3,700,1,3544.616797
4,500,3,800,1,3544.530152
4,500,3,900,1,3546.866374
4,500,3,1000,1,3551.046366
4,500,3,1500,1,3587.781349
4,500,3,2000,1,3635.635241
4,500,3,2500,1,3685.808954
4,500,3,3000,1,3735.223411
4,500,4,100,1,3708.460922
4,500,4,200,1,3654.694131
4,500,4,300,1,3620.032572
4,500,4,400,1,3597.842349
4,500,4,500,1,3584.164808
4,500,4,600,1,3576.498085
4,500,4,700,1,3573.188226
4,500,4,800,1,3573.101581
4,500,4,900,1,3575.437803
4,500,4,1000,1,3579.617794
4,500,4,1500,1,3616.352777
4,500,4,2000,1,3664.206669
4,500,4,2500,1,3714.380382
4,500,4,3000,1,3763.794839
4,500,5,100,1,3752.905366
4,500,5,200,1,3699.138575
4,500,5,300,1,3664.477016
4,500,5,400,1,3642.286794
4,500,5,500,1,3628.609252
4,500,5,600,1,3620.942529
4,500,5,700,1,3617.63267
4,500,5,800,1,3617.546025
4,500,5,900,1,3619.882247
4,500,5,1000,1,3624.062239
4,500,5,1500,1,3660.797222
4,500,5,2000,1,3708.651114
4,500,5,2500,1,3758.824827
4,500,5,3000,1,3808.239284
4,500,6,100,1,3808.460922
4,500,6,200,1,3754.694131
4,500,6,300,1,3720.032572
4,500,6,400,1,3697.842349
4,500,6,500,1,3684.164808
4,500,6,600,1,3676.498085
4,500,6,700,1,3673.188226
4,500,6,800,1,3673.101581
4,500,6,900,1,3675.437803
4,500,6,1000,1,3679.617794
4,500,6,1500,1,3716.352777
4,500,6,2000,1,3764.206669
4,500,6,2500,1,3814.380382
4,500,6,3000,1,3863.794839
4,600,0,0,1,3905.936618
4,600,1,100,1,3736.510227
4,600,1,200,1,3690.188562
4,600,1,300,1,3658.998423
4,600,1,400,1,3638.178172
4,600,1,500,1,3624.715427
4,600,1,600,1,3616.616265
4,600,1,700,1,3612.511976
4,600,1,800,1,3611.434557
4,600,1,900,1,3612.682167
4,600,1,1000,1,3615.735158
4,600,1,1500,1,3647.120052
4,600,1,2000,1,3690.652099
4,600,1,2500,1,3737.45122
4,600,1,3000,1,3784.204164
4,600,2,100,1,3703.176893
4,600,2,200,1,3656.855229
4,600,2,300,1,3625.66509
4,600,2,400,1,3604.844839
4,600,2,500,1,3591.382094
4,600,2,600,1,3583.282932
4,600,2,700,1,3579.178643
4,600,2,800,1,3578.101224
4,600,2,900,1,3579.348834
4,600,2,1000,1,3582.401824
4,600,2,1500,1,3613.786718
4,600,2,2000,1,3657.318766
4,600,2,2500,1,3704.117887
4,600,2,3000,1,3750.870831
4,600,3,100,1,3707.938798
4,600,3,200,1,3661.617133
4,600,3,300,1,3630.426995
4,600,3,400,1,3609.606744
4,600,3,500,1,3596.143999
4,600,3,600,1,3588.044837
4,600,3,700,1,3583.940548
4,600,3,800,1,3582.863129
4,600,3,900,1,3584.110739
4,600,3,1000,1,3587.163729
4,600,3,1500,1,3618.548623
4,600,3,2000,1,3662.080671
4,600,3,2500,1,3708.879792
4,600,3,3000,1,3755.632736
4,600,4,100,1,3736.510227
4,600,4,200,1,3690.188562
4,600,4,300,1,3658.998423
4,600,4,400,1,3638.178172
4,600,4,500,1,3624.715427
4,600,4,600,1,3616.616265
4,600,4,700,1,3612.511976
4,600,4,800,1,3611.434557
4,600,4,900,1,3612.682167
4,600,4,1000,1,3615.735158
4,600,4,1500,1,3647.120052
4,600,4,2000,1,3690.652099
4,600,4,2500,1,3737.45122
4,600,4,3000,1,3784.204164
4,600,5,100,1,3780.954671
4,600,5,200,1,3734.633006
4,600,5,300,1,3703.442868
4,600,5,400,1,3682.622617
4,600,5,500,1,3669.159872
4,600,5,600,1,3661.06071
4,600,5,700,1,3656.956421
4,600,5,800,1,3655.879002
4,600,5,900,1,3657.126612
4,600,5,1000,1,3660.179602
4,600,5,1500,1,3691.564496
4,600,5,2000,1,3735.096544
4,600,5,2500,1,3781.895665
4,600,5,3000,1,3828.648609
4,600,6,100,1,3836.510227
4,600,6,200,1,3790.188562
4,600,6,300,1,3758.998423
4,600,6,400,1,3738.178172
4,600,6,500,1,3724.715427
4,600,6,600,1,3716.616265
4,600,6,700,1,3712.511976
4,600,6,800,1,3711.434557
4,600,6,900,1,3712.682167
4,600,6,1000,1,3715.735158
4,600,6,1500,1,3747.120052
4,600,6,2000,1,3790.652099
4,600,6,2500,1,3837.45122
4,600,6,3000,1,3884.204164
4,700,0,0,1,3918.326322
4,700,1,100,1,3760.344552
4,700,1,200,1,3720.154498
4,700,1,300,1,3692.191536
4,700,1,400,1,3672.93277
4,700,1,500,1,3660.044305
4,700,1,600,1,3651.922372
4,700,1,700,1,3647.431312
4,700,1,800,1,3645.74654
4,700,1,900,1,3646.256517
4,700,1,1000,1,3648.499424
4,700,1,1500,1,3675.685052
4,700,1,2000,1,3715.566379
4,700,1,2500,1,3759.405001
4,700,1,3000,1,3803.766844
4,700,2,100,1,3727.011219
4,700,2,200,1,3686.821164
4,700,2,300,1,3658.858203
4,700,2,400,1,3639.599437
4,700,2,500,1,3626.710972
4,700,2,600,1,3618.589038
4,700,2,700,1,3614.097979
4,700,2,800,1,3612.413207
4,700,2,900,1,3612.923184
4,700,2,1000,1,3615.166091
4,700,2,1500,1,3642.351719
4,700,2,2000,1,3682.233045
4,700,2,2500,1,3726.071667
4,700,2,3000,1,3770.433511
4,700,3,100,1,3731.773124
4,700,3,200,1,3691.583069
4,700,3,300,1,3663.620108
4,700,3,400,1,3644.361341
4,700,3,500,1,3631.472877
4,700,3,600,1,3623.350943
4,700,3,700,1,3618.859883
4,700,3,800,1,3617.175112
4,700,3,900,1,3617.685089
4,700,3,1000,1,3619.927995
4,700,3,1500,1,3647.113624
4,700,3,2000,1,3686.99495
4,700,3,2500,1,3730.833572
4,700,3,3000,1,3775.195416
4,700,4,100,1,3760.344552
4,700,4,200,1,3720.154498
4,700,4,300,1,3692.191536
4,700,4,400,1,3672.93277
4,700,4,500,1,3660.044305
4,700,4,600,1,3651.922372
4,700,4,700,1,3647.431312
4,700,4,800,1,3645.74654
4,700,4,900,1,3646.256517
4,700,4,1000,1,3648.499424
4,700,4,1500,1,3675.685052
4,700,4,2000,1,3715.566379
4,700,4,2500,1,3759.405001
4,700,4,3000,1,3803.766844
4,700,5,100,1,3804.788997
4,700,5,200,1,3764.598942
4,700,5,300,1,3736.635981
4,700,5,400,1,3717.377214
4,700,5,500,1,3704.48875
4,700,5,600,1,3696.366816
4,700,5,700,1,3691.875756
4,700,5,800,1,3690.190985
4,700,5,900,1,3690.700962
4,700,5,1000,1,3692.943868
4,700,5,1500,1,3720.129497
4,700,5,2000,1,3760.010823
4,700,5,2500,1,3803.849445
4,700,5,3000,1,3848.211289
4,700,6,100,1,3860.344552
4,700,6,200,1,3820.154498
4,700,6,300,1,3792.191536
4,700,6,400,1,3772.93277
4,700,6,500,1,3760.044305
4,700,6,600,1,3751.922372
4,700,6,700,1,3747.431312
4,700,6,800,1,3745.74654
4,700,6,900,1,3746.256517
4,700,6,1000,1,3748.499424
4,700,6,1500,1,3775.685052
4,700,6,2000,1,3815.566379
4,700,6,2500,1,3859.405001
4,700,6,3000,1,3903.766844
4,800,0,0,1,3930.500542
4,800,1,100,1,3781.310572
4,800,1,200,1,3746.2049
4,800,1,300,1,3721.150112
4,800,1,400,1,3703.472345
4,800,1,500,1,3691.332767
4,800,1,600,1,3683.428066
4,800,1,700,1,3678.810913
4,800,1,800,1,3676.777877
4,800,1,900,1,3676.797008
4,800,1,1000,1,3678.459642
4,800,1,1500,1,3702.330123
4,800,1,2000,1,3739.110709
4,800,1,2500,1,3780.341416
4,800,1,3000,1,3822.548396
4,800,2,100,1,3747.977238
4,800,2,200,1,3712.871567
4,800,2,300,1,3687.816779
4,800,2,400,1,3670.139012
4,800,2,500,1,3657.999434
4,800,2,600,1,3650.094733
4,800,2,700,1,3645.47758
4,800,2,800,1,3643.444544
4,800,2,900,1,3643.463675
4,800,2,1000,1,3645.126309
4,800,2,1500,1,3668.996789
4,800,2,2000,1,3705.777375
4,800,2,2500,1,3747.008082
4,800,2,3000,1,3789.215062
4,800,3,100,1,3752.739143
4,800,3,200,1,3717.633472
4,800,3,300,1,3692.578684
4,800,3,400,1,3674.900917
4,800,3,500,1,3662.761338
4,800,3,600,1,3654.856638
4,800,3,700,1,3650.239485
4,800,3,800,1,3648.206448
4,800,3,900,1,3648.22558
4,800,3,1000,1,3649.888214
4,800,3,1500,1,3673.758694
4,800,3,2000,1,3710.53928
4,800,3,2500,1,3751.769987
4,800,3,3000,1,3793.976967
4,800,4,100,1,3781.310572
4,800,4,200,1,3746.2049
4,800,4,300,1,3721.150112
4,800,4,400,1,3703.472345
4,800,4,500,1,3691.332767
4,800,4,600,1,3683.428066
4,800,4,700,1,3678.810913
4,800,4,800,1,3676.777877
4,800,4,900,1,3676.797008
4,800,4,1000,1,3678.459642
4,800,4,1500,1,3702.330123
4,800,4,2000,1,3739.110709
4,800,4,2500,1,3780.341416
4,800,4,3000,1,3822.548396
4,800,5,100,1,3825.755016
4,800,5,200,1,3790.649345
4,800,5,300,1,3765.594557
4,800,5,400,1,3747.91679
4,800,5,500,1,3735.777211
4,800,5,600,1,3727.872511
4,800,5,700,1,3723.255358
4,800,5,800,1,3721.222321
4,800,5,900,1,3721.241453
4,800,5,1000,1,3722.904087
4,800,5,1500,1,3746.774567
4,800,5,2000,1,3783.555153
4,800,5,2500,1,3824.78586
4,800,5,3000,1,3866.99284
4,800,6,100,1,3881.310572
4,800,6,200,1,3846.2049
4,800,6,300,1,3821.150112
4,800,6,400,1,3803.472345
4,800,6,500,1,3791.332767
4,800,6,600,1,3783.428066
4,800,6,700,1,3778.810913
4,800,6,800,1,3776.777877
4,800,6,900,1,3776.797008
4,800,6,1000,1,3778.459642
4,800,6,1500,1,3802.330123
4,800,6,2000,1,3839.110709
4,800,6,2500,1,3880.341416
4,800,6,3000,1,3922.548396
4,900,0,0,1,3942.466646
4,900,1,100,1,3800.218264
4,900,1,200,1,3769.367455
4,900,1,300,1,3746.900385
4,900,1,400,1,3730.743162
4,900,1,500,1,3719.424821
4,900,1,600,1,3711.875286
4,900,1,700,1,3707.299237
4,900,1,800,1,3705.094593
4,900,1,900,1,3704.798261
4,900,1,1000,1,3706.049078
4,900,1,1500,1,3727.290345
4,900,1,2000,1,3761.423898
4,900,1,2500,1,3800.348316
4,900,1,3000,1,3840.607536
4,900,2,100,1,3766.884931
4,900,2,200,1,3736.034122
4,900,2,300,1,3713.567052
4,900,2,400,1,3697.409829
4,900,2,500,1,3686.091488
4,900,2,600,1,3678.541953
4,900,2,700,1,3673.965903
4,900,2,800,1,3671.76126
4,900,2,900,1,3671.464928
4,900,2,1000,1,3672.715745
4,900,2,1500,1,3693.957011
4,900,2,2000,1,3728.090565
4,900,2,2500,1,3767.014983
4,900,2,3000,1,3807.274202
4,900,3,100,1,3771.646836
4,900,3,200,1,3740.796026
4,900,3,300,1,3718.328956
4,900,3,400,1,3702.171734
4,900,3,500,1,3690.853392
4,900,3,600,1,3683.303858
4,900,3,700,1,3678.727808
4,900,3,800,1,3676.523164
4,900,3,900,1,3676.226832
4,900,3,1000,1,3677.47765
4,900,3,1500,1,3698.718916
4,900,3,2000,1,3732.85247
4,900,3,2500,1,3771.776887
4,900,3,3000,1,3812.036107
4,900,4,100,1,3800.218264
4,900,4,200,1,3769.367455
4,900,4,300,1,3746.900385
4,900,4,400,1,3730.743162
4,900,4,500,1,3719.424821
4,900,4,600,1,3711.875286
4,900,4,700,1,3707.299237
4,900,4,800,1,3705.094593
4,900,4,900,1,3704.798261
4,900,4,1000,1,3706.049078
4,900,4,1500,1,3727.290345
4,900,4,2000,1,3761.423898
4,900,4,2500,1,3800.348316
4,900,4,3000,1,3840.607536
4,900,5,100,1,3844.662709
4,900,5,200,1,3813.811899
4,900,5,300,1,3791.344829
4,900,5,400,1,3775.187607
4,900,5,500,1,3763.869265
4,900,5,600,1,3756.319731
4,900,5,700,1,3751.743681
4,900,5,800,1,3749.539037
4,900,5,900,1,3749.242705
4,900,5,1000,1,3750.493523
4,900,5,1500,1,3771.734789
4,900,5,2000,1,3805.868343
4,900,5,2500,1,3844.79276
4,900,5,3000,1,3885.05198
4,900,6,100,1,3900.218264
4,900,6,200,1,3869.367455
4,900,6,300,1,3846.900385
4,900,6,400,1,3830.743162
4,900,6,500,1,3819.424821
4,900,6,600,1,3811.875286
4,900,6,700,1,3807.299237
4,900,6,800,1,3805.094593
4,900,6,900,1,3804.798261
4,900,6,1000,1,3806.049078
4,900,6,1500,1,3827.290345
4,900,6,2000,1,3861.423898
4,900,6,2500,1,3900.348316
4,900,6,3000,1,3940.607536
4,1000,0,0,1,3954.231628
4,1000,1,100,1,3817.584797
4,1000,1,200,1,3790.328425
4,1000,1,300,1,3770.153557
4,1000,1,400,1,3755.421575
4,1000,1,500,1,3744.939659
4,1000,1,600,1,3737.820596
4,1000,1,700,1,3733.392177
4,1000,1,800,1,3731.13688
4,1000,1,900,1,3730.650669
4,1000,1,1000,1,3731.61422
4,1000,1,1500,1,3750.76303
4,1000,1,2000,1,3782.626122
4,1000,1,2500,1,3819.503418
4,1000,1,3000,1,3857.997042
4,1000,2,100,1,3784.251464
4,1000,2,200,1,3756.995091
4,1000,2,300,1,3736.820224
4,1000,2,400,1,3722.088242
4,1000,2,500,1,3711.606326
4,1000,2,600,1,3704.487263
4,1000,2,700,1,3700.058844
4,1000,2,800,1,3697.803546
4,1000,2,900,1,3697.317336
4,1000,2,1000,1,3698.280886
4,1000,2,1500,1,3717.429697
4,1000,2,2000,1,3749.292788
4,1000,2,2500,1,3786.170085
4,1000,2,3000,1,3824.663709
4,1000,3,100,1,3789.013369
4,1000,3,200,1,3761.756996
4,1000,3,300,1,3741.582129
4,1000,3,400,1,3726.850147
4,1000,3,500,1,3716.36823
4,1000,3,600,1,3709.249168
4,1000,3,700,1,3704.820749
4,1000,3,800,1,3702.565451
4,1000,3,900,1,3702.079241
4,1000,3,1000,1,3703.042791
4,1000,3,1500,1,3722.191602
4,1000,3,2000,1,3754.054693
4,1000,3,2500,1,3790.93199
4,1000,3,3000,1,3829.425614
4,1000,4,100,1,3817.584797
4,1000,4,200,1,3790.328425
4,1000,4,300,1,3770.153557
4,1000,4,400,1,3755.421575
4,1000,4,500,1,3744.939659
4,1000,4,600,1,3737.820596
4,1000,4,700,1,3733.392177
4,1000,4,800,1,3731.13688
4,1000,4,900,1,3730.650669
4,1000,4,1000,1,3731.61422
4,1000,4,1500,1,3750.76303
4,1000,4,2000,1,3782.626122
4,1000,4,2500,1,3819.503418
4,1000,4,3000,1,3857.997042
4,1000,5,100,1,3862.029242
4,1000,5,200,1,3834.772869
4,1000,5,300,1,3814.598002
4,1000,5,400,1,3799.86602
4,1000,5,500,1,3789.384104
4,1000,5,600,1,3782.265041
4,1000,5,700,1,3777.836622
4,1000,5,800,1,3775.581324
4,1000,5,900,1,3775.095114
4,1000,5,1000,1,3776.058664
4,1000,5,1500,1,3795.207475
4,1000,5,2000,1,3827.070566
4,1000,5,2500,1,3863.947863
4,1000,5,3000,1,3902.441487
4,1000,6,100,1,3917.584797
4,1000,6,200,1,3890.328425
4,1000,6,300,1,3870.153557
4,1000,6,400,1,3855.421575
4,1000,6,500,1,3844.939659
4,1000,6,600,1,3837.820596
4,1000,6,700,1,3833.392177
4,1000,6,800,1,3831.13688
4,1000,6,900,1,3830.650669
4,1000,6,1000,1,3831.61422
4,1000,6,1500,1,3850.76303
4,1000,6,2000,1,3882.626122
4,1000,6,2500,1,3919.503418
4,1000,6,3000,1,3957.997042
4,1500,0,0,1,4010.261524
4,1500,1,100,1,3890.427395
4,1500,1,200,1,3874.8801
4,1500,1,300,1,3862.829973
4,1500,1,400,1,3853.658624
4,1500,1,500,1,3846.875662
4,1500,1,600,1,3842.08783
4,1500,1,700,1,3838.976607
4,1500,1,800,1,3837.281686
4,1500,1,900,1,3836.788607
4,1500,1,1000,1,3837.319392
4,1500,1,1500,1,3850.871861
4,1500,1,2000,1,3875.211998
4,1500,1,2500,1,3904.673736
4,1500,1,3000,1,3936.415696
4,1500,2,100,1,3857.094061
4,1500,2,200,1,3841.546766
4,1500,2,300,1,3829.496639
4,1500,2,400,1,3820.325291
4,1500,2,500,1,3813.542329
4,1500,2,600,1,3808.754497
4,1500,2,700,1,3805.643274
4,1500,2,800,1,3803.948352
4,1500,2,900,1,3803.455274
4,1500,2,1000,1,3803.986058
4,1500,2,1500,1,3817.538528
4,1500,2,2000,1,3841.878664
4,1500,2,2500,1,3871.340403
4,1500,2,3000,1,3903.082363
4,1500,3,100,1,3861.855966
4,1500,3,200,1,3846.308671
4,1500,3,300,1,3834.258544
4,1500,3,400,1,3825.087196
4,1500,3,500,1,3818.304233
4,1500,3,600,1,3813.516401
4,1500,3,700,1,3810.405179
4,1500,3,800,1,3808.710257
4,1500,3,900,1,3808.217178
4,1500,3,1000,1,3808.747963
4,1500,3,1500,1,3822.300433
4,1500,3,2000,1,3846.640569
4,1500,3,2500,1,3876.102307
4,1500,3,3000,1,3907.844268
4,1500,4,100,1,3890.427395
4,1500,4,200,1,3874.8801
4,1500,4,300,1,3862.829973
4,1500,4,400,1,3853.658624
4,1500,4,500,1,3846.875662
4,1500,4,600,1,3842.08783
4,1500,4,700,1,3838.976607
4,1500,4,800,1,3837.281686
4,1500,4,900,1,3836.788607
4,1500,4,1000,1,3837.319392
4,1500,4,1500,1,3850.871861
4,1500,4,2000,1,3875.211998
4,1500,4,2500,1,3904.673736
4,1500,4,3000,1,3936.415696
4,1500,5,100,1,3934.871839
4,1500,5,200,1,3919.324544
4,1500,5,300,1,3907.274417
4,1500,5,400,1,3898.103069
4,1500,5,500,1,3891.320106
4,1500,5,600,1,3886.532274
4,1500,5,700,1,3883.421052
4,1500,5,800,1,3881.72613
4,1500,5,900,1,3881.233051
4,1500,5,1000,1,3881.763836
4,1500,5,1500,1,3895.316306
4,1500,5,2000,1,3919.656442
4,1500,5,2500,1,3949.11818
4,1500,5,3000,1,3980.860141
4,1500,6,100,1,3990.427395
4,1500,6,200,1,3974.8801
4,1500,6,300,1,3962.829973
4,1500,6,400,1,3953.658624
4,1500,6,500,1,3946.875662
4,1500,6,600,1,3942.08783
4,1500,6,700,1,3938.976607
4,1500,6,800,1,3937.281686
4,1500,6,900,1,3936.788607
4,1500,6,1000,1,3937.319392
4,1500,6,1500,1,3950.871861
4,1500,6,2000,1,3975.211998
4,1500,6,2500,1,4004.673736
4,1500,6,3000,1,4036.415696
4,2000,0,0,1,4062.137104
4,2000,1,100,1,3950.403262
4,2000,1,200,1,3941.033829
4,2000,1,300,1,3933.675659
4,2000,1,400,1,3928.037159
4,2000,1,500,1,3923.875753
4,2000,1,600,1,3920.988271
4,2000,1,700,1,3919.203482
4,2000,1,800,1,3918.376252
4,2000,1,900,1,3918.382917
4,2000,1,1000,1,3919.1176
4,2000,1,1500,1,3930.920577
4,2000,1,2000,1,3951.35043
4,2000,1,2500,1,3976.330457
4,2000,1,3000,1,4003.628784
4,2000,2,100,1,3917.069929
4,2000,2,200,1,3907.700496
4,2000,2,300,1,3900.342326
4,2000,2,400,1,3894.703825
4,2000,2,500,1,3890.54242
4,2000,2,600,1,3887.654938
4,2000,2,700,1,3885.870149
4,2000,2,800,1,3885.042918
4,2000,2,900,1,3885.049583
4,2000,2,1000,1,3885.784267
4,2000,2,1500,1,3897.587243
4,2000,2,2000,1,3918.017096
4,2000,2,2500,1,3942.997123
4,2000,2,3000,1,3970.295451
4,2000,3,100,1,3921.831834
4,2000,3,200,1,3912.462401
4,2000,3,300,1,3905.104231
4,2000,3,400,1,3899.46573
4,2000,3,500,1,3895.304325
4,2000,3,600,1,3892.416842
4,2000,3,700,1,3890.632054
4,2000,3,800,1,3889.804823
4,2000,3,900,1,3889.811488
4,2000,3,1000,1,3890.546172
4,2000,3,1500,1,3902.349148
4,2000,3,2000,1,3922.779001
4,2000,3,2500,1,3947.759028
4,2000,3,3000,1,3975.057356
4,2000,4,100,1,3950.403262
4,2000,4,200,1,3941.033829
4,2000,4,300,1,3933.675659
4,2000,4,400,1,3928.037159
4,2000,4,500,1,3923.875753
4,2000,4,600,1,3920.988271
4,2000,4,700,1,3919.203482
4,2000,4,800,1,3918.376252
4,2000,4,900,1,3918.382917
4,2000,4,1000,1,3919.1176
4,2000,4,1500,1,3930.920577
4,2000,4,2000,1,3951.35043
4,2000,4,2500,1,3976.330457
4,2000,4,3000,1,4003.628784
4,2000,5,100,1,3994.847707
4,2000,5,200,1,3985.478274
4,2000,5,300,1,3978.120104
4,2000,5,400,1,3972.481603
4,2000,5,500,1,3968.320198
4,2000,5,600,1,3965.432715
4,2000,5,700,1,3963.647927
4,2000,5,800,1,3962.820696
4,2000,5,900,1,3962.827361
4,2000,5,1000,1,3963.562045
4,2000,5,1500,1,3975.365021
4,2000,5,2000,1,3995.794874
4,2000,5,2500,1,4020.774901
4,2000,5,3000,1,4048.073229
4,2000,6,100,1,4050.403262
4,2000,6,200,1,4041.033829
4,2000,6,300,1,4033.675659
4,2000,6,400,1,4028.037159
4,2000,6,500,1,4023.875753
4,2000,6,600,1,4020.988271
4,2000,6,700,1,4019.203482
4,2000,6,800,1,4018.376252
4,2000,6,900,1,4018.382917
4,2000,6,1000,1,4019.1176
4,2000,6,1500,1,4030.920577
4,2000,6,2000,1,4051.35043
4,2000,6,2500,1,4076.330457
4,2000,6,3000,1,4103.628784
4,2500,0,0,1,4110.432114
4,2500,1,100,1,4003.251189
4,2500,1,200,1,3997.525445
4,2500,1,300,1,3993.070228
4,2500,1,400,1,3989.727925
4,2500,1,500,1,3987.36334
4,2500,1,600,1,3985.859974
4,2500,1,700,1,3985.117014
4,2500,1,800,1,3985.046878
4,2500,1,900,1,3985.573198
4,2500,1,1000,1,3986.629156
4,2500,1,1500,1,3998.027123
4,2500,1,2000,1,4016.245217
4,2500,1,2500,1,4038.325581
4,2500,1,3000,1,4062.539562
4,2500,2,100,1,3969.917856
4,2500,2,200,1,3964.192112
4,2500,2,300,1,3959.736895
4,2500,2,400,1,3956.394592
4,2500,2,500,1,3954.030006
4,2500,2,600,1,3952.52664
4,2500,2,700,1,3951.783681
4,2500,2,800,1,3951.713545
4,2500,2,900,1,3952.239865
4,2500,2,1000,1,3953.295823
4,2500,2,1500,1,3964.69379
4,2500,2,2000,1,3982.911884
4,2500,2,2500,1,4004.992248
4,2500,2,3000,1,4029.206229
4,2500,3,100,1,3974.679761
4,2500,3,200,1,3968.954016
4,2500,3,300,1,3964.498799
4,2500,3,400,1,3961.156496
4,2500,3,500,1,3958.791911
4,2500,3,600,1,3957.288545
4,2500,3,700,1,3956.545585
4,2500,3,800,1,3956.475449
4,2500,3,900,1,3957.001769
4,2500,3,1000,1,3958.057727
4,2500,3,1500,1,3969.455695
4,2500,3,2000,1,3987.673789
4,2500,3,2500,1,4009.754152
4,2500,3,3000,1,4033.968133
4,2500,4,100,1,4003.251189
4,2500,4,200,1,3997.525445
4,2500,4,300,1,3993.070228
4,2500,4,400,1,3989.727925
4,2500,4,500,1,3987.36334
4,2500,4,600,1,3985.859974
4,2500,4,700,1,3985.117014
4,2500,4,800,1,3985.046878
4,2500,4,900,1,3985.573198
4,2500,4,1000,1,3986.629156
4,2500,4,1500,1,3998.027123
4,2500,4,2000,1,4016.245217
4,2500,4,2500,1,4038.325581
4,2500,4,3000,1,4062.539562
4,2500,5,100,1,4047.695634
4,2500,5,200,1,4041.969889
4,2500,5,300,1,4037.514672
4,2500,5,400,1,4034.172369
4,2500,5,500,1,4031.807784
4,2500,5,600,1,4030.304418
4,2500,5,700,1,4029.561458
4,2500,5,800,1,4029.491323
4,2500,5,900,1,4030.017642
4,2500,5,1000,1,4031.0736
4,2500,5,1500,1,4042.471568
4,2500,5,2000,1,4060.689662
4,2500,5,2500,1,4082.770025
4,2500,5,3000,1,4106.984006
4,2500,6,100,1,4103.251189
4,2500,6,200,1,4097.525445
4,2500,6,300,1,4093.070228
4,2500,6,400,1,4089.727925
4,2500,6,500,1,4087.36334
4,2500,6,600,1,4085.859974
4,2500,6,700,1,4085.117014
4,2500,6,800,1,4085.046878
4,2500,6,900,1,4085.573198
4,2500,6,1000,1,4086.629156
4,2500,6,1500,1,4098.027123
4,2500,6,2000,1,4116.245217
4,2500,6,2500,1,4138.325581
4,2500,6,3000,1,4162.539562
4,3000,0,0,1,4155.609079
4,3000,1,100,1,4051.230698
4,3000,1,200,1,4047.814795
4,3000,1,300,1,4045.254367
4,3000,1,400,1,4043.455974
4,3000,1,500,1,4042.337735
4,3000,1,600,1,4041.827667
4,3000,1,700,1,4041.862287
4,3000,1,800,1,4042.385456
4,3000,1,900,1,4043.347386
4,3000,1,1000,1,4044.703817
4,3000,1,1500,1,4056.159978
4,3000,1,2000,1,4073.022378
4,3000,1,2500,1,4093.110082
4,3000,1,3000,1,4115.081847
4,3000,2,100,1,4017.897365
4,3000,2,200,1,4014.481462
4,3000,2,300,1,4011.921034
4,3000,2,400,1,4010.12264
4,3000,2,500,1,4009.004402
4,3000,2,600,1,4008.494333
4,3000,2,700,1,4008.528954
4,3000,2,800,1,4009.052123
4,3000,2,900,1,4010.014053
4,3000,2,1000,1,4011.370484
4,3000,2,1500,1,4022.826644
4,3000,2,2000,1,4039.689044
4,3000,2,2500,1,4059.776748
4,3000,2,3000,1,4081.748513
4,3000,3,100,1,4022.65927
4,3000,3,200,1,4019.243367
4,3000,3,300,1,4016.682938
4,3000,3,400,1,4014.884545
4,3000,3,500,1,4013.766307
4,3000,3,600,1,4013.256238
4,3000,3,700,1,4013.290859
4,3000,3,800,1,4013.814027
4,3000,3,900,1,4014.775958
4,3000,3,1000,1,4016.132388
4,3000,3,1500,1,4027.588549
4,3000,3,2000,1,4044.450949
4,3000,3,2500,1,4064.538653
4,3000,3,3000,1,4086.510418
4,3000,4,100,1,4051.230698
4,3000,4,200,1,4047.814795
4,3000,4,300,1,4045.254367
4,3000,4,400,1,4043.455974
4,3000,4,500,1,4042.337735
4,3000,4,600,1,4041.827667
4,3000,4,700,1,4041.862287
4,3000,4,800,1,4042.385456
4,3000,4,900,1,4043.347386
4,3000,4,1000,1,4044.703817
4,3000,4,1500,1,4056.159978
4,3000,4,2000,1,4073.022378
4,3000,4,2500,1,4093.110082
4,3000,4,3000,1,4115.081847
4,3000,5,100,1,4095.675143
4,3000,5,200,1,4092.25924
4,3000,5,300,1,4089.698811
